row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
1,CAA006011,CAA006003,CAA006,-1.0922349691390991,10.89034652709961,1999-10-18,1999-01-11,37.08586956521739,36.38241758241758,32.59183673469388,35.290747330960855,34.24285714285714,34.26428571428571,33.906666666666666,29.234284420289857,30.61941391941392,27.799022108843538,29.18229537366548,28.90654761904762,28.794047619047618,28.6225
2,CAA006012,CAA006003,CAA006,-1.0922349691390991,10.89034652709961,2002-07-11,2001-10-04,35.34130434782609,36.15384615384615,37.470408163265304,36.34697508896797,35.214285714285715,35.44285714285714,35.88,27.70221920289855,27.652014652014653,31.68673469387755,29.075578291814946,29.95297619047619,30.15059523809524,30.27541666666667
3,CAA006013,CAA006003,CAA006,-1.0922349691390991,10.89034652709961,2007-08-09,2006-11-02,33.44130434782609,37.8043956043956,34.90714285714286,35.365480427046265,31.857142857142858,31.685714285714287,32.59,24.17445652173913,30.199084249084247,29.727933673469387,28.06229240806643,27.074404761904763,27.054761904761904,27.90138888888889
4,CAA006014,CAA006010,CAA006,-1.0922349691390991,10.89034652709961,2009-06-15,2008-09-08,34.903260869565216,35.76373626373626,38.91122448979592,36.5797153024911,37.01428571428571,37.73571428571429,38.42333333333333,28.278260869565216,27.10489926739927,32.78333333333333,29.46943950177936,31.160119047619048,31.929761904761904,32.504583333333336
5,CAA006016,CAA006010,CAA006,-1.0922349691390991,10.89034652709961,2014-12-05,2014-02-28,38.19565217391305,34.62307692307692,35.21632653061224,35.99964412811388,35.98571428571429,35.785714285714285,36.343333333333334,31.79080615942029,29.588461538461537,29.56479591836735,30.301260379596677,28.913095238095238,28.27529761904762,29.633194444444445
6,CAA006019,CAA006018,CAA006,-1.0922349691390991,10.89034652709961,2019-12-31,2019-03-26,38.38586956521739,33.45934065934066,35.172448979591834,35.66975088967971,34.08571428571429,34.542857142857144,34.78333333333333,32.744927536231884,28.87967032967033,28.37423469387755,29.968890865954922,24.28154761904762,24.961904761904762,25.571527777777778
7,CAA011020,CAA011016,CAA011,-1.0930132865905762,10.887471199035645,2016-08-20,2015-11-14,33.54891304347826,39.00989010989011,34.60408163265306,35.68540925266904,33.08571428571429,33.285714285714285,33.29666666666667,24.247735507246375,32.34885531135531,29.685714285714287,28.767749110320285,28.816666666666666,28.88065476190476,28.723194444444445
8,CAA011025,CAA011016,CAA011,-1.0930132865905762,10.887471199035645,2020-01-11,2019-04-06,37.76521739130435,33.48461538461538,34.93163265306122,35.390747330960856,34.92857142857143,33.07142857142857,33.92666666666667,32.29932065217391,28.843727106227107,27.642304421768706,29.556094306049822,25.557738095238093,23.61636904761905,24.43611111111111
9,CAA017012,CAA017005,CAA017,-1.094338297843933,10.889213562011719,1998-03-04,1997-05-28,34.09782608695652,35.645054945054945,35.60306122448979,35.12384341637011,37.199999999999996,36.5,37.04666666666667,29.12373188405797,29.850457875457874,26.467261904761905,28.43262158956109,27.768452380952382,26.960714285714285,28.126944444444444
10,CAA020009,CAA020004,CAA020,-1.0920050144195557,10.89073657989502,1998-06-12,1997-09-05,35.90217391304348,35.487912087912086,38.53265306122449,36.68540925266904,36.042857142857144,36.00714285714286,37.623333333333335,29.838360507246378,26.19276556776557,32.38341836734694,29.54535883748517,31.01309523809524,31.0625,32.26902777777778
